frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
189,102.0,[960.2255832031874 1330.7243947819297 1533.4220238768194 1830.613285629683],[1152.7640380859375 1631.19580078125 1340.6910400390625 1717.49560546875],0.6059759259223938,KH05ZZK,0.8128430493381394
189,95.0,[2092.492262568244 1478.3992499267752 2769.331958926543 2045.4885228309822],[2323.822998046875 1831.6512451171875 2534.117431640625 1912.0616455078125],0.5715690851211548,AP05JEO,0.2715121239943749
190,102.0,[956.261705170155 1337.2506883128372 1531.9404192818897 1836.6372756364572],[1151.0328369140625 1630.6568603515625 1340.7183837890625 1716.179931640625],0.607806384563446,KH05ZZK,0.4159187446979367
190,95.0,[2092.6798454251016 1482.2433757243055 2774.399828302427 2051.421694011244],[2296.6875 1823.2325439453125 2549.288818359375 1916.5482177734375],0.2501041293144226,AP05JEO,0.6049210182324367
191,95.0,[2090.519100705013 1488.9964404972966 2772.0737795639684 2060.6211358938626],[2322.281494140625 1836.9310302734375 2548.638671875 1932.9962158203125],0.6049588322639465,AP05JEO,0.37105675793802284
192,102.0,[947.6425054910113 1347.5693938549941 1527.5842451944136 1849.6420143023895],[1147.68701171875 1646.45654296875 1328.59130859375 1734.750732421875],0.6232067942619324,KH05ZZK,0.12039119558141566
192,95.0,[2091.2249564475405 1496.4539018031644 2774.937597477582 2070.5075599101574],[2325.141845703125 1861.1788330078125 2561.790283203125 1942.271484375],0.5201293230056763,AP05JEO,0.7013346047396193
193,102.0,[944.453801426836 1349.5395079327557 1526.9136092288995 1853.4237186482371],[1140.3563232421875 1652.6727294921875 1328.073974609375 1742.4471435546875],0.5919317603111267,KH05ZZK,0.9239870116388008
193,95.0,[2092.6967225723747 1502.671182829429 2774.873504312198 2078.3191791176223],[2330.3583984375 1858.9786376953125 2561.13671875 1941.5291748046875],0.47389093041419983,AP05JEO,0.339347295056312
194,102.0,[943.0377559027094 1354.0579330014925 1526.8703701270924 1859.82767020265],[1135.0155029296875 1655.267578125 1328.5775146484375 1747.2158203125],0.6006495356559753,KH05ZZK,0.24232402596910807
194,95.0,[2093.512336523406 1507.4706876479718 2778.0984601527452 2084.8489874760016],[2338.786376953125 1871.520751953125 2576.841796875 1957.4722900390625],0.5821642279624939,AP05JEO,0.30935519449204946
195,95.0,[2098.2141327479662 1511.957162417993 2784.200269620587 2091.599538735313],[2341.498779296875 1874.6195068359375 2580.177490234375 1959.4566650390625],0.6388638615608215,AP05JEO,0.37952001365064547
196,95.0,[2093.7748606742007 1516.028373208951 2782.181070658422 2097.021748126218],[2333.46337890625 1875.5174560546875 2576.96435546875 1969.5340576171875],0.6411067247390747,AP05JEO,0.18118829406271147
196,102.0,[939.3790387010148 1365.5962759879617 1523.895234172122 1870.9919883783623],[1128.4244384765625 1669.7156982421875 1327.4619140625 1757.69091796875],0.5481528639793396,KH05ZZK,0.5423381930701654
197,102.0,[937.0714235911914 1371.5387272541207 1525.0692191274316 1879.6280444200734],[1129.35791015625 1681.3231201171875 1319.901123046875 1768.4212646484375],0.6163315176963806,KH05ZZK,0.3651647461611991
197,95.0,[2094.2986107800193 1521.3998462404054 2789.5659882186706 2104.8066471182],[2342.65966796875 1893.851806640625 2586.962646484375 1986.293701171875],0.47092029452323914,AP05JEQ,0.2344898230249213
198,102.0,[935.2364952717336 1377.2821655466623 1526.1014494920032 1888.406203181421],[1121.8857421875 1682.3536376953125 1316.935546875 1772.9659423828125],0.6388226747512817,KH05ZIK,0.4644777190332957
198,95.0,[2099.615181914115 1528.920685039819 2802.9191080320325 2115.349098878099],[2371.752685546875 1909.4622802734375 2611.102294921875 1987.19970703125],0.46997982263565063,AP05JEO,0.2833183619356186
199,102.0,[931.551230690066 1381.0654336137507 1524.7781378188506 1895.0276693466792],[1119.5413818359375 1690.8131103515625 1311.156494140625 1776.3988037109375],0.6210828423500061,KH05ZZK,0.3930117267462887
199,95.0,[2099.004450696464 1532.313768044671 2806.567434600298 2120.5681418906483],[2336.73486328125 1908.831787109375 2572.579833984375 1991.6156005859375],0.36337682604789734,AP05JEO,0.1938865927111152
200,102.0,[927.6031742167386 1389.1817764393793 1523.8047188954085 1903.9687367404047],[1122.8302001953125 1697.4481201171875 1304.4129638671875 1784.857177734375],0.6346184611320496,KN05ZZK,0.5240925492324751
200,95.0,[2101.280712115813 1539.1019965660191 2816.799313715592 2129.603079210561],[2341.639404296875 1913.9356689453125 2547.770751953125 1994.676025390625],0.49633410573005676,AP05JEC,0.54107072728588
201,102.0,[923.1874385664155 1398.3050437821046 1523.5080391268184 1914.4034033489959],[1108.5894775390625 1704.2574462890625 1301.29150390625 1794.5211181640625],0.6453409790992737,KA05ZZK,0.3060194571344863
201,95.0,[2102.3408014336405 1547.7376762627168 2821.269182846892 2137.8759028730733],[2344.75732421875 1924.458984375 2568.094482421875 2005.05029296875],0.5728113651275635,AP05JEO,0.42411664761870405
202,102.0,[917.5025706961268 1400.4001811425267 1520.3850445474895 1918.559506462752],[1108.7908935546875 1706.348876953125 1300.2119140625 1798.152099609375],0.6522042751312256,KH05ZZK,0.40869865911570014
202,95.0,[2104.6396159856095 1553.7917946045786 2825.5134187193007 2143.0212338393494],[2397.533203125 1934.5931396484375 2620.348388671875 2015.517333984375],0.2658483386039734,XP05JEQ,0.24205962266427206
203,102.0,[914.4337942146394 1407.3031052198376 1518.904567284972 1925.6791010980946],[1112.252685546875 1716.6141357421875 1296.5289306640625 1800.7591552734375],0.6004860997200012,KH05ZZK,0.832729883525707
203,95.0,[2102.8286115618675 1561.182733432781 2829.360089426352 2149.238603537472],[2358.52734375 1933.526123046875 2604.786376953125 2032.83740234375],0.5726208090782166,AP05JEQ,0.23788740952868018
204,102.0,[908.4897800497631 1413.3851778008573 1517.1436158261456 1933.4200268908533],[1107.1827392578125 1724.782470703125 1295.3045654296875 1812.306884765625],0.6052200794219971,KK05ZZK,0.8943374479830577
205,102.0,[897.0564113435105 1418.4866670811405 1513.8794186280809 1939.3863672418572],[1100.57470703125 1731.35595703125 1292.8956298828125 1815.421875],0.6356432437896729,KH05ZZK,0.4993014893916462
206,95.0,[2108.4177250279035 1576.413080388409 2846.783861420846 2153.6674473058683],[2360.324951171875 1975.3956298828125 2581.263671875 2052.284423828125],0.26342058181762695,AP05JEO,0.4699655987061903
207,102.0,[881.4599630940393 1424.1215662197706 1509.8162751585664 1950.6099701839703],[1093.2667236328125 1744.75537109375 1287.772705078125 1832.8302001953125],0.6265689134597778,KH05ZZK,0.26300950805573564
207,95.0,[2106.1843841201635 1584.9212284193118 2850.5398839270956 2156.4675148014103],[2372.25341796875 1974.2777099609375 2586.1728515625 2056.89697265625],0.5918481945991516,AP05JEO,0.5286913860660264
208,95.0,[2105.260615640445 1591.2227079740605 2853.3578847095364 2157.3972340401006],[2392.593017578125 1986.1640625 2636.470458984375 2075.22607421875],0.31418710947036743,AP05JEQ,0.1759162940841835
209,95.0,[2109.313858426246 1595.9652109142696 2858.9493797772666 2155.7555616012773],[2367.59619140625 1989.2098388671875 2637.81982421875 2090.817138671875],0.5365227460861206,AP05JEO,0.3654201524431465
209,102.0,[874.3555634431607 1436.6605527083225 1509.334919987302 1967.6774451010451],[1081.8878173828125 1750.5238037109375 1282.502197265625 1845.2984619140625],0.6020311117172241,KH05ZZK,0.3876659152146089
210,95.0,[2111.3829609410054 1602.1069822004215 2862.36132459616 2154.476416988427],[2371.347900390625 2008.666748046875 2635.293701171875 2099.61474609375],0.6238611340522766,AP05JEO,0.5815856411670078
211,95.0,[2115.1019076720568 1606.3503689985325 2866.5811613940023 2153.385968514814],[2388.471435546875 2006.5726318359375 2650.302734375 2099.565185546875],0.6220220327377319,AP05JEO,0.3184041553986869
211,102.0,[875.1497132742645 1446.7748244154454 1508.1090156224711 1986.9568487650176],[1072.397216796875 1771.820068359375 1279.5411376953125 1859.6572265625],0.6061078906059265,KH05ZZK,0.20141517106432735
212,95.0,[2117.498386959434 1613.0236944983767 2865.7628505550333 2155.716391628214],[2380.63916015625 2017.1810302734375 2648.323974609375 2103.161376953125],0.5317996144294739,AP05JEO,0.18633197146649993
213,95.0,[2118.746427652459 1619.9550847173416 2868.1447633817234 2158.852870985753],[2382.96044921875 2020.1888427734375 2623.197021484375 2114.629150390625],0.6194429397583008,AP05JEO,0.34154248015391114
214,95.0,[2123.140596305457 1625.469904091707 2868.5371905922916 2161.411145036013],[2385.139404296875 2028.7203369140625 2647.42919921875 2122.780029296875],0.6240307092666626,AP05JEO,0.32205975968333184
215,95.0,[2131.7893376486018 1635.7215637261177 2869.787256540423 2163.4909050606684],[2387.631103515625 2035.6710205078125 2646.486328125 2132.527587890625],0.5382003784179688,AP05JEO,0.45894479028496366
216,102.0,[848.3470654863654 1477.7352811167518 1497.0420389211677 2026.7155504129466],[1052.6307373046875 1808.079345703125 1251.048583984375 1902.84521484375],0.6247943639755249,KH05ZZK,0.23389797609373308
216,95.0,[2127.6706884882465 1644.5854333551897 2866.7862500253236 2162.2817230942023],[2379.51123046875 2053.829345703125 2670.48974609375 2140.14990234375],0.6066321730613708,AP05JEO,0.5017134262878438
217,95.0,[2122.7883254884755 1650.469737982659 2862.8985176927254 2160.2410328112887],[2378.0419921875 2055.43505859375 2668.7578125 2151.234130859375],0.6708535552024841,AP05JEO,0.25074892135367655
218,102.0,[835.8265462944091 1490.288612757108 1486.8870963383647 2043.7514303323048],[1052.2086181640625 1825.1524658203125 1248.769775390625 1913.3609619140625],0.6414242386817932,KH05ZZK,0.22344506024518762
218,95.0,[2138.8103993715013 1657.887725364785 2873.925238501967 2159.023316790054],[2376.58935546875 2072.853759765625 2652.86181640625 2155.88330078125],0.6158558130264282,AP05JEO,0.7850090492051596
222,102.0,[821.8924759608262 1518.6867549351045 1481.0459364537828 2074.1437030606044],[1028.15478515625 1852.6314697265625 1239.6365966796875 1946.8941650390625],0.5918093919754028,KR05ZZK,0.22189792137568762
233,102.0,[768.1488556799653 1584.8987595953076 1443.820944756933 2152.4615081683896],[989.1370239257812 1938.142822265625 1201.766357421875 2036.8670654296875],0.6696811318397522,KM05ZZG,0.17224678247511419
234,102.0,[759.929802613799 1587.7751111537955 1441.1441805441336 2151.2572016097342],[980.4413452148438 1948.3604736328125 1200.91748046875 2048.260498046875],0.6538097262382507,RH05ZZK,0.42438396995876965
235,102.0,[754.5954651906968 1594.8190133496953 1444.947884162113 2153.00616986776],[981.7948608398438 1953.251953125 1198.628662109375 2050.661865234375],0.6728066802024841,RR05ZZK,0.21424968220808277
236,102.0,[752.974142123971 1600.5816703741834 1444.1886653277056 2153.978204023158],[979.7971801757812 1964.5540771484375 1197.4219970703125 2062.10595703125],0.687570333480835,KH05ZZK,0.2018319156722269
238,102.0,[748.5924926665173 1614.486672423667 1437.9867450283957 2156.2185899367105],[965.955322265625 1976.8839111328125 1183.691162109375 2077.42333984375],0.7083740830421448,KH05ZZK,0.3025516713116444
239,102.0,[745.3902856799776 1619.3004339370154 1439.115217812735 2155.1050989041005],[961.2295532226562 1985.797119140625 1189.3558349609375 2088.251220703125],0.6782199740409851,KH05ZZK,0.44754513234574395
240,102.0,[736.342149014994 1625.9161018190134 1440.0158888406181 2154.6962854395006],[961.531494140625 1993.5806884765625 1189.8563232421875 2098.43408203125],0.6783773303031921,KM05ZIX,0.1435792993549442
241,102.0,[731.6414687022229 1631.8386107595518 1443.2039495632234 2153.6291802533783],[957.1132202148438 2005.7391357421875 1181.11376953125 2107.5654296875],0.685171902179718,KM05ZIK,0.03597754753224279
243,169.0,[2249.7663497121566 1423.206763030144 2878.050439917497 1939.824198603094],[2492.5390625 1753.176025390625 2667.50146484375 1832.8096923828125],0.5629504323005676,JA02FXO,0.0587411161562523
245,102.0,[723.6378383146773 1663.895093412487 1449.8637195067597 2151.1098150355783],[941.9035034179688 2042.8699951171875 1168.6173095703125 2142.032470703125],0.6737268567085266,KH05ZZK,0.5992665744967997
250,513.0,[2308.811428401396 1131.826002465813 2866.5283041443695 1600.0335418784261],[2528.59130859375 1393.569580078125 2669.94921875 1475.8114013671875],0.4198082685470581,EY61MEG,0.1781293683816105
252,169.0,[2262.739587726953 1479.8496788387004 2914.489300987022 1996.682012187551],[2508.490234375 1819.762939453125 2687.618408203125 1900.56884765625],0.5906984210014343,CR02IRD,0.41217690610828084
262,513.0,[2328.721920564375 1168.7926640855317 2889.3214578796105 1645.9277223797271],[2539.1611328125 1433.2332763671875 2681.60693359375 1526.446044921875],0.3916928768157959,EY61MBG,0.49287458663789907
263,513.0,[2330.1010521191706 1171.222854039428 2894.226386209621 1652.6895723733064],[2561.513671875 1432.268310546875 2677.59521484375 1514.365478515625],0.2541466951370239,EY61MBC,0.17349253678261695
265,513.0,[2330.568162388056 1176.8033052722114 2899.690179489597 1661.409103772264],[2544.09423828125 1474.047119140625 2692.4755859375 1554.2176513671875],0.29053810238838196,EY61MBG,0.4830835876117223
266,513.0,[2329.7739728347287 1178.6063334245928 2901.5777269386117 1663.1786750660085],[2566.05908203125 1472.0745849609375 2702.003173828125 1551.0604248046875],0.369997501373291,EY61NEG,0.2674518785654492
269,106.0,[929.013366060381 1471.6894793885187 1556.6107976803846 2035.4459634263565],[1133.6800537109375 1833.425537109375 1332.25390625 1931.014892578125],0.6353797912597656,EJ14ZHY,0.13627123278474432
269,513.0,[2331.81382578328 1196.1809799742061 2909.2088057203805 1699.0274881441999],[2564.43798828125 1432.842041015625 2698.35400390625 1547.033203125],0.30744752287864685,EY61NBG,0.5843804962718253
270,513.0,[2330.9993639623217 1198.6972232488256 2906.751643443622 1707.6874775307042],[2555.03759765625 1482.8895263671875 2707.677978515625 1568.0701904296875],0.31846579909324646,EY61NBG,0.4898845639401015
271,513.0,[2332.960313877689 1199.5261769631838 2908.7829635043213 1711.1667453632608],[2565.278076171875 1487.411865234375 2711.45556640625 1569.28564453125],0.3719850480556488,EY61NBG,0.5908653087260668
272,513.0,[2333.5270473507953 1203.6683633118082 2910.560886857942 1719.6184491524696],[2558.5947265625 1478.274169921875 2704.3056640625 1566.0318603515625],0.40196987986564636,EY61NBG,0.4322424288336182
273,106.0,[918.0900961860528 1496.657836899021 1547.8611921902516 2071.2370456836197],[1131.94189453125 1866.3922119140625 1320.6375732421875 1965.9224853515625],0.6837750673294067,FJ14ZHY,0.5608394335205722
274,106.0,[918.5005373637157 1501.3284683315574 1547.9630720398825 2075.5811616732526],[1130.3619384765625 1871.3953857421875 1321.05712890625 1967.682861328125],0.6730136275291443,FJ14ZHY,0.5824943416481463
275,513.0,[2340.8134403945705 1212.7402629066085 2927.8383858149646 1735.6722911782465],[2570.595947265625 1456.269287109375 2706.750244140625 1587.714111328125],0.3711498975753784,EY61NBG,0.5981801216430247
276,106.0,[901.1690194874686 1518.5099660610708 1542.9718830665743 2093.3771253219106],[1107.694091796875 1882.6575927734375 1314.73583984375 1982.5408935546875],0.6611292958259583,FJ14ZHY,0.45917313158057327
276,513.0,[2337.722507032906 1217.6322878117253 2922.276772206783 1739.7247732284177],[2563.992919921875 1518.8270263671875 2718.697998046875 1600.779541015625],0.366848349571228,EY61NBG,0.3839573343979848
277,106.0,[896.8681534059338 1522.2934345829976 1540.3568919170498 2097.023191931956],[1105.0733642578125 1896.7962646484375 1305.22705078125 1995.428955078125],0.6419718861579895,FJ14ZHY,0.23653530807707351
277,513.0,[2340.6331142685895 1219.2928615288436 2927.0073913500746 1739.5474446177393],[2563.699951171875 1505.392822265625 2725.899169921875 1599.9931640625],0.48514875769615173,EY61NBG,0.6630217384137012
278,106.0,[890.0737068982644 1526.420960634358 1537.4716242417749 2101.5460661411607],[1103.93017578125 1901.91064453125 1301.0604248046875 1998.712646484375],0.6825371384620667,FJ14ZHY,0.5718333790259
278,513.0,[2340.2870124889114 1224.4303672245937 2924.9795974863473 1743.731770323077],[2565.35009765625 1486.46630859375 2720.495849609375 1601.2001953125],0.49188315868377686,EY51NBG,0.14225422026702583
279,106.0,[883.1892765924381 1534.9356408905708 1534.9642246093063 2110.9980543409765],[1099.6539306640625 1910.208984375 1300.7081298828125 2011.3271484375],0.6932909488677979,FJ14ZHY,0.4116637274161066
279,513.0,[2342.8418851289234 1227.0942613701518 2930.8951483664514 1746.926516175858],[2565.6484375 1505.32470703125 2727.50927734375 1611.015380859375],0.5787898302078247,EY61MBG,0.322011181643533
280,513.0,[2344.9119823994693 1229.8242675762763 2936.8571211171407 1750.664162955195],[2564.852783203125 1511.9197998046875 2726.1708984375 1608.290771484375],0.4900971055030823,EY61NBG,0.561807525245783
