frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
8,2.0,[35.08014547615559 679.0983520507291 399.02618136605247 970.9901967742769],[0 0 0 0],0.543443500995636,none,0,going
8,1.0,[2040.1460678703384 895.0873143770698 2427.3569362503827 1238.8364049349714],[0 0 0 0],0.543443500995636,none,0,coming
9,34.0,[2311.742049095441 1760.276152929714 3360.8239699359265 2141.3950093124317],[0 0 0 0],0.5431346893310547,none,0,coming
9,32.0,[1543.3618320898024 578.0035956652141 1815.3584073527247 818.9516017113488],[0 0 0 0],0.5431346893310547,none,0,coming
9,30.0,[2448.662099094216 622.3030150856259 2619.5545816214703 761.4047876530644],[0 0 0 0],0.5431346893310547,none,0,coming
9,29.0,[1315.2988746682922 614.0922399157181 1430.5621866650818 690.0781944814288],[0 0 0 0],0.5431346893310547,none,0,going
9,26.0,[1392.9748603953753 689.4516910097908 1691.1727184766778 857.2224334817284],[0 0 0 0],0.5431346893310547,none,0,going
9,20.0,[2085.009669289446 697.1527914865753 2430.1425207998427 911.4805856250214],[0 0 0 0],0.5431346893310547,none,0,coming
9,19.0,[762.5925702763205 576.5823928545647 968.1608532652591 731.3573793204114],[0 0 0 0],0.5431346893310547,none,0,coming
9,18.0,[969.4646481756562 621.3381198915589 1092.4642618442942 681.5286045688323],[0 0 0 0],0.5431346893310547,none,0,going
9,16.0,[2104.5747113570924 452.68968666203807 2424.7262985273665 729.35015033087],[0 0 0 0],0.5431346893310547,none,0,going
9,14.0,[2233.6136864620526 818.5654891057578 2564.999663615455 1092.3747392400005],[0 0 0 0],0.5431346893310547,none,0,coming
9,12.0,[1468.1094249444916 781.5307941238218 1791.0674505772402 1074.3610387674541],[0 0 0 0],0.5431346893310547,none,0,coming
9,11.0,[2211.432851828503 1090.068589520449 2702.488991915916 1340.869606584805],[0 0 0 0],0.5431346893310547,none,0,coming
9,10.0,[621.73216541633 583.7364295362172 822.6528947809741 767.6554122821699],[0 0 0 0],0.5431346893310547,none,0,going
9,9.0,[317.75545321159257 531.5584123495803 636.860210741494 850.711366480487],[0 0 0 0],0.5431346893310547,none,0,going
9,8.0,[1297.368093602914 857.2016830506711 1678.1533189193765 1083.2241710236276],[0 0 0 0],0.5431346893310547,none,0,coming
9,7.0,[509.73391793937003 2059.0797323265647 1040.7466200581086 2157.5231866188274],[0 0 0 0],0.5431346893310547,none,0,coming
9,6.0,[1228.6928304368864 1047.2614988945065 1737.397686167218 1457.5602713116118],[0 0 0 0],0.5431346893310547,none,0,coming
9,5.0,[2198.3395970138095 1199.772717849707 2813.5836837247375 1793.6647759699008],[2423.26171875 1599.558349609375 2589.96826171875 1689.370849609375],0.5557171106338501,1MSIYSU,0.5245403051376343,coming
9,4.0,[1112.432547828183 1360.2691945876147 1631.138205987516 1855.2061459520735],[0 0 0 0],0.5431346893310547,none,0,coming
9,3.0,[711.9996070508435 1435.381937629036 1410.6507403701714 2066.383713732313],[938.3865966796875 1836.027099609375 1174.6541748046875 1927.934326171875],0.5431346893310547,none,0,coming
9,2.0,[41.98643691274492 676.6426488707012 404.68727973854396 965.8445365798744],[0 0 0 0],0.5431346893310547,none,0,going
9,1.0,[2038.7735757050086 896.8775860958592 2428.2968899031666 1242.342752978371],[0 0 0 0],0.5431346893310547,none,0,coming
10,37.0,[772.2116772074164 579.428802296439 902.4145023172268 719.822210412965],[0 0 0 0],0.47715872526168823,none,0,N
10,34.0,[2320.137089020332 1764.4202496092273 3361.2942392749806 2140.9271467188796],[0 0 0 0],0.47715872526168823,none,0,coming
10,32.0,[1545.2648441666106 577.5461627531245 1815.2773820920597 816.762582707609],[0 0 0 0],0.47715872526168823,none,0,coming
10,30.0,[2443.9345333108836 612.8354224600885 2621.902670332321 761.343105449042],[0 0 0 0],0.47715872526168823,none,0,coming
10,29.0,[1312.868086892406 614.600228988924 1426.7561477266784 688.0317816694288],[0 0 0 0],0.47715872526168823,none,0,going
10,26.0,[1391.8984011710795 682.7760895285758 1687.8688771444968 853.3729546944408],[0 0 0 0],0.47715872526168823,none,0,going
10,20.0,[2072.5921601482933 695.1605128177875 2432.962655938256 913.4630439282816],[0 0 0 0],0.47715872526168823,none,0,coming
10,19.0,[766.6897896188918 580.4781152008601 969.0340153270829 731.8740310598033],[0 0 0 0],0.47715872526168823,none,0,coming
10,18.0,[969.6044293781284 622.9698365674338 1093.643884022768 682.2307718587864],[0 0 0 0],0.47715872526168823,none,0,going
10,16.0,[2110.4219235839673 452.2842543032181 2427.014875482123 722.5500044415219],[0 0 0 0],0.47715872526168823,none,0,going
10,14.0,[2234.096969963061 822.4302450719041 2566.1787803199118 1093.617180004006],[0 0 0 0],0.47715872526168823,none,0,coming
10,12.0,[1461.2001669015085 780.9628999208742 1785.1887074040915 1070.7777570419057],[0 0 0 0],0.47715872526168823,none,0,coming
10,11.0,[2208.6291619457306 1091.1140906660842 2697.7330037472357 1354.640766285914],[0 0 0 0],0.47715872526168823,none,0,coming
10,10.0,[624.6159057982884 581.1190964245995 826.2620430408051 765.6234749424787],[0 0 0 0],0.47715872526168823,none,0,going
10,9.0,[318.4224318545755 531.0260338050452 637.863734318679 850.4307147495779],[0 0 0 0],0.47715872526168823,none,0,going
10,8.0,[1292.4161340412395 857.4081613909688 1671.6489258198792 1082.1114810994509],[0 0 0 0],0.47715872526168823,none,0,coming
10,7.0,[514.2780380028578 2070.358420409835 1027.0154035941835 2157.5754441377885],[0 0 0 0],0.47715872526168823,none,0,coming
10,6.0,[1228.479327234585 1047.4564168254506 1738.3412220426876 1459.4483171615707],[0 0 0 0],0.47715872526168823,none,0,coming
10,5.0,[2201.9056194482764 1205.9413598762098 2817.8482119291803 1798.7703689795799],[2427.64794921875 1605.0048828125 2594.345703125 1696.729736328125],0.5232340693473816,none,0,coming
10,4.0,[1106.349416451139 1363.85573268255 1627.532744568146 1859.735768748262],[0 0 0 0],0.47715872526168823,none,0,coming
10,3.0,[705.2419686790414 1442.7663705287478 1406.873813547094 2073.6159762877724],[927.1342163085938 1838.2261962890625 1170.798828125 1940.9490966796875],0.47715872526168823,NAI3NRU,0.8919051885604858,coming
10,2.0,[48.306964154090764 675.8107336125136 410.12111982149713 962.5340263310247],[0 0 0 0],0.47715872526168823,none,0,going
10,1.0,[2038.063921986627 896.7085888738856 2428.4769752012653 1244.6608019700284],[0 0 0 0],0.47715872526168823,none,0,coming
11,37.0,[778.3449568134729 595.5887498918014 904.8967806129726 732.7386394593173],[0 0 0 0],0.36231473088264465,none,0,coming
11,34.0,[2320.5401593729125 1771.0626662695336 3361.9226536491065 2141.7881453843784],[0 0 0 0],0.36231473088264465,none,0,coming
11,32.0,[1544.2162375516716 578.0442466337298 1813.9322223906595 817.0673945316845],[0 0 0 0],0.36231473088264465,none,0,coming
11,30.0,[2447.134231890353 621.4003933769966 2625.6683068996094 763.710764026564],[0 0 0 0],0.36231473088264465,none,0,coming
11,29.0,[1310.6904142754427 614.8173710092178 1426.6796835730595 687.6928239894428],[0 0 0 0],0.36231473088264465,none,0,going
11,27.0,[866.1722762943558 587.5117596477066 977.0832193370198 698.345980321624],[0 0 0 0],0.36231473088264465,none,0,coming
11,26.0,[1406.4526958799952 706.9882564312338 1714.7337655864635 861.0011395430886],[0 0 0 0],0.36231473088264465,none,0,going
11,20.0,[2085.6732667420256 695.2101909773473 2440.293166149775 909.8371277591448],[0 0 0 0],0.36231473088264465,none,0,coming
11,18.0,[969.4560705423683 624.6152598497929 1091.7179836666114 683.06817198099],[0 0 0 0],0.36231473088264465,none,0,going
11,16.0,[2118.530595269864 451.81190759579533 2428.483860582012 715.7639785434029],[0 0 0 0],0.36231473088264465,none,0,going
11,14.0,[2238.9650484657996 825.553899712743 2570.7187790435737 1096.9202481536213],[0 0 0 0],0.36231473088264465,none,0,coming
11,12.0,[1461.0817093238775 779.0642623637357 1788.157814485443 1072.379554454178],[0 0 0 0],0.36231473088264465,none,0,coming
11,11.0,[2203.496305089439 1100.7805924399786 2695.5309055098282 1384.3840500447627],[0 0 0 0],0.36231473088264465,none,0,coming
11,10.0,[629.2334636146727 579.7920925942434 829.8359041290341 764.072401101514],[0 0 0 0],0.36231473088264465,none,0,going
11,9.0,[319.66546620982626 530.5371978498051 639.8673414722357 849.8381276093971],[0 0 0 0],0.36231473088264465,none,0,going
11,8.0,[1291.8351103981279 858.2901935362104 1672.4994574981026 1084.367966420691],[0 0 0 0],0.36231473088264465,none,0,coming
11,6.0,[1226.2085983929983 1051.5532186997868 1734.7348681720377 1463.9620357583706],[0 0 0 0],0.36231473088264465,none,0,coming
11,5.0,[2198.7418089124876 1214.32870060319 2811.044082833382 1805.028946229802],[2418.58935546875 1610.2236328125 2596.45166015625 1697.40966796875],0.36231473088264465,NUSYSU,0.5181783437728882,coming
11,4.0,[1104.9826520346305 1368.2924870449922 1627.441417558216 1865.9918021314204],[0 0 0 0],0.36231473088264465,none,0,coming
11,3.0,[700.9242840427629 1445.2828336267985 1405.801786326028 2080.0605765666105],[916.64404296875 1843.0732421875 1172.3568115234375 1946.39404296875],0.4953877031803131,NAI3NRU,0.64450603723526,coming
11,2.0,[52.928169004010016 675.2262708060921 414.947601485017 960.3806531659252],[0 0 0 0],0.36231473088264465,none,0,going
11,1.0,[2038.2586477211116 898.554508338073 2429.7940588835054 1247.6964516329954],[0 0 0 0],0.36231473088264465,none,0,coming
12,37.0,[788.6963265065502 604.8978420386034 907.22424184965 737.0373762990971],[0 0 0 0],0.4764029085636139,none,0,coming
12,34.0,[2323.3355114653777 1779.6788306667177 3367.5768961077238 2144.9523359847967],[0 0 0 0],0.4764029085636139,none,0,coming
12,32.0,[1539.4581733645625 577.9509590636487 1812.1223362775688 818.6317960246222],[0 0 0 0],0.4764029085636139,none,0,coming
12,30.0,[2445.2482922226473 620.1878433382869 2626.391337606752 764.025940734379],[0 0 0 0],0.4764029085636139,none,0,coming
12,29.0,[1309.2805670652137 615.1710038915077 1428.4056877359021 687.9350535081538],[0 0 0 0],0.4764029085636139,none,0,going
12,27.0,[870.5802516154284 595.4093264707433 976.5726120346284 703.6026079666117],[0 0 0 0],0.4764029085636139,none,0,coming
12,26.0,[1393.454386614116 689.7545571455639 1701.4241012702494 851.6943670155233],[0 0 0 0],0.4764029085636139,none,0,going
12,20.0,[2095.8346901083687 698.8900972199783 2444.804042156943 910.7043295928263],[0 0 0 0],0.4764029085636139,none,0,coming
12,18.0,[970.738976917535 625.7519355061863 1092.8835532691867 684.1909480241272],[0 0 0 0],0.4764029085636139,none,0,going
12,16.0,[2118.0524843353637 453.436556154616 2427.6913832521427 717.2280744554073],[0 0 0 0],0.4764029085636139,none,0,going
12,14.0,[2241.141094484414 825.7626299965525 2572.3800665792864 1097.7161956641764],[0 0 0 0],0.4764029085636139,none,0,coming
12,12.0,[1461.4248712244096 778.7827984378498 1786.56333428226 1068.9123505249092],[0 0 0 0],0.4764029085636139,none,0,coming
12,11.0,[2205.777768151493 1095.4145829229367 2690.2629412090932 1387.5580049048256],[0 0 0 0],0.4764029085636139,none,0,coming
12,10.0,[630.0630122448397 580.8027281330185 830.188642791061 765.8579229498516],[0 0 0 0],0.4764029085636139,none,0,going
12,8.0,[1289.1054716715928 860.9353738079761 1669.514264053728 1085.691009924402],[0 0 0 0],0.4764029085636139,none,0,coming
12,6.0,[1215.3471174071112 1053.625794422192 1728.966688294868 1468.8028290216084],[0 0 0 0],0.4764029085636139,none,0,coming
12,5.0,[2198.850016037604 1218.9768440370829 2811.636075108698 1810.658935730867],[2426.961669921875 1619.5689697265625 2596.376708984375 1701.6624755859375],0.5882367491722107,none,0,coming
12,4.0,[1100.2780165573968 1377.5149165795515 1625.0952340146996 1875.7404813955568],[0 0 0 0],0.4764029085636139,none,0,coming
12,3.0,[696.942617193321 1449.5675436938 1405.3459956819952 2088.7246156690435],[940.2654418945312 1857.0509033203125 1162.542724609375 1956.3336181640625],0.4764029085636139,NAI3NRU,0.7433619499206543,coming
12,2.0,[59.858101017101234 673.9560620513239 420.2614226291271 957.8912631267165],[0 0 0 0],0.4764029085636139,none,0,going
12,1.0,[2039.042578948106 899.5724598075351 2432.438635499773 1250.943851993293],[0 0 0 0],0.4764029085636139,none,0,coming
13,34.0,[2323.0020316033415 1782.9741674848253 3370.599466308715 2142.8856831269068],[0 0 0 0],0.5552143454551697,none,0,coming
13,29.0,[1307.5613243558787 616.6289730768149 1427.3176110791442 686.9544257509469],[0 0 0 0],0.5552143454551697,none,0,going
13,27.0,[870.7425782446119 595.3138830165009 974.3477984579554 700.6139836892265],[0 0 0 0],0.5552143454551697,none,0,coming
13,26.0,[1387.4684211533588 680.6277892275272 1695.280413195281 849.2557790705029],[0 0 0 0],0.5552143454551697,none,0,going
13,20.0,[2093.4169882398087 701.2443948799535 2440.966286577295 908.9991573899824],[0 0 0 0],0.5552143454551697,none,0,coming
13,18.0,[972.1801135347387 626.4491331695906 1093.2806998345222 684.4862589352658],[0 0 0 0],0.5552143454551697,none,0,going
13,16.0,[2122.5033850251666 454.15178910322635 2429.4962466140823 716.1452585821842],[0 0 0 0],0.5552143454551697,none,0,going
13,14.0,[2239.3228507461877 826.0956277701237 2571.3851088485276 1099.5184556102574],[0 0 0 0],0.5552143454551697,none,0,coming
13,12.0,[1466.7139216755197 781.4566655343768 1791.2202736038087 1070.9739579374377],[0 0 0 0],0.5552143454551697,none,0,coming
13,11.0,[2211.385223998719 1106.9979692621093 2696.5268915118168 1418.50759350859],[0 0 0 0],0.5552143454551697,none,0,coming
13,10.0,[630.869564287561 581.2366365706953 829.6974196744064 766.9275227287947],[0 0 0 0],0.5552143454551697,none,0,going
13,8.0,[1287.505238757194 863.7002149400305 1667.4440759510903 1088.0842379704045],[0 0 0 0],0.5552143454551697,none,0,coming
13,6.0,[1213.393196431159 1058.2664633318625 1728.24423852027 1474.1327076345094],[0 0 0 0],0.5552143454551697,none,0,coming
13,5.0,[2198.2350144747825 1221.5427824815074 2812.2719575739875 1814.501814418115],[2424.18408203125 1625.7255859375 2598.2099609375 1712.08056640625],0.5552143454551697,NY5IVSU,0.554375410079956,coming
13,4.0,[1094.4939526836024 1385.699631255971 1623.271766675005 1885.0100974000104],[0 0 0 0],0.5552143454551697,none,0,coming
13,3.0,[693.5746760319789 1450.0828440873865 1405.1994109485458 2093.519480321618],[931.220947265625 1864.200439453125 1163.4847412109375 1965.75732421875],0.5769391059875488,none,0,coming
13,2.0,[66.20818119587574 673.5162632646535 424.5894284912195 956.2133865555958],[0 0 0 0],0.5552143454551697,none,0,going
13,1.0,[2040.650830242524 900.1891576566715 2437.7869308880704 1253.2057016466183],[0 0 0 0],0.5552143454551697,none,0,coming
14,41.0,[326.2397262865237 532.6702203350104 648.5863488375415 852.0929905905401],[0 0 0 0],0.3727419674396515,none,0,N
14,34.0,[2325.0752229207005 1790.6355753413065 3373.6106911072034 2145.9497287180166],[0 0 0 0],0.3727419674396515,none,0,coming
14,29.0,[1303.118126463049 616.5884010657029 1420.6422829047842 684.7601046265089],[0 0 0 0],0.3727419674396515,none,0,going
14,26.0,[1388.3903566723452 677.9487743497538 1698.1026380231906 852.1951201889534],[0 0 0 0],0.3727419674396515,none,0,going
14,20.0,[2098.308508296871 704.3369954678245 2446.2340399150844 910.0465108812958],[0 0 0 0],0.3727419674396515,none,0,coming
14,19.0,[779.9584457462325 578.9351936166336 932.3937007100757 704.6809902660207],[0 0 0 0],0.3727419674396515,none,0,coming
14,16.0,[2125.8172274424974 454.44979384722353 2430.2541116793286 714.5281723745233],[0 0 0 0],0.3727419674396515,none,0,going
14,14.0,[2239.1993223500594 826.6399211223561 2572.561431666495 1102.5148210512114],[0 0 0 0],0.3727419674396515,none,0,coming
14,12.0,[1463.8747213989 784.577210184068 1790.8420720831973 1077.701520953565],[0 0 0 0],0.3727419674396515,none,0,coming
14,11.0,[2214.3199914833676 1107.1098886487625 2702.3166791379263 1433.2415584310934],[0 0 0 0],0.3727419674396515,none,0,coming
14,10.0,[632.8495045563354 581.0508283365264 830.947695974834 766.6991930894524],[0 0 0 0],0.3727419674396515,none,0,going
14,8.0,[1292.7756297797494 865.5399892375128 1669.068204025066 1092.093396165505],[0 0 0 0],0.3727419674396515,none,0,coming
14,6.0,[1209.0463240356592 1061.079129927096 1727.1514113015521 1478.753931727489],[0 0 0 0],0.3727419674396515,none,0,coming
14,5.0,[2196.6644503971643 1226.6939354355532 2811.5634443869208 1821.6388222724836],[2425.569091796875 1637.18896484375 2598.35107421875 1716.0400390625],0.521019458770752,HYSIVSU,0.610966682434082,coming
14,4.0,[1087.3806891500785 1390.6627803735123 1623.9058906467526 1893.2619240409808],[0 0 0 0],0.3727419674396515,none,0,coming
14,3.0,[690.7130442388591 1456.9108564258588 1404.0236650753775 2102.7746917156564],[913.738037109375 1877.750244140625 1122.035400390625 1964.820556640625],0.4968760311603546,NAI3NRL,0.9369184970855713,coming
14,2.0,[74.38782453774698 674.259780663685 430.10918329471076 955.7686121987438],[0 0 0 0],0.3727419674396515,none,0,going
14,1.0,[2041.4692553983834 899.9185556616912 2438.922135935908 1254.3385556406324],[0 0 0 0],0.3727419674396515,none,0,coming
15,42.0,[1.9356157398114533 734.3070624622547 95.68313542124382 1100.117807824721],[0 0 0 0],0.5823448896408081,none,0,N
15,41.0,[331.77227131876134 531.9845166155186 649.9485211026499 848.0356125337281],[0 0 0 0],0.5823448896408081,none,0,going
15,34.0,[2326.7014735431485 1795.688637283047 3376.5874398458654 2145.8766065778645],[0 0 0 0],0.5823448896408081,none,0,coming
15,26.0,[1392.9019018255779 685.7171297875968 1717.734906691943 866.5500661484007],[0 0 0 0],0.5823448896408081,none,0,going
15,20.0,[2075.920334297862 704.8226971476404 2436.2260851857523 912.9774881724861],[0 0 0 0],0.5823448896408081,none,0,coming
15,19.0,[779.7963523364026 577.020002595386 918.3769930799226 696.2217436564719],[0 0 0 0],0.5823448896408081,none,0,coming
15,16.0,[2129.0644789807557 456.9092032913352 2433.9122024606495 719.993491571897],[0 0 0 0],0.5823448896408081,none,0,going
15,14.0,[2242.188838521284 825.9499167868978 2575.6542774784402 1105.825118527732],[0 0 0 0],0.5823448896408081,none,0,coming
15,12.0,[1454.4554477919223 786.4058341795007 1784.3195866148112 1074.750204238978],[0 0 0 0],0.5823448896408081,none,0,coming
15,11.0,[2214.236242034272 1108.2784618150597 2700.900181835516 1443.8722976977958],[0 0 0 0],0.5823448896408081,none,0,coming
15,10.0,[635.6760954131805 580.2939188955585 833.0148462395318 765.9221993027542],[0 0 0 0],0.5823448896408081,none,0,going
15,8.0,[1293.8765176225065 869.9664356943706 1669.6081502710335 1094.454093770784],[0 0 0 0],0.5823448896408081,none,0,coming
