frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
628,217.0,[4.809515549566072 324.5519569689744 155.2148914655338 759.752929699513],[40.12667465209961 667.309814453125 95.98894500732422 698.6212158203125],0.2877366542816162,none,0,going
628,207.0,[117.52646032057993 1.9477968029468684 1090.535433959974 1196.72090968275],[0 0 0 0],0.2877366542816162,none,0,going
629,217.0,[4.983518859851571 326.0783715106053 161.08880563144697 762.7269082285462],[0 0 0 0],0.8761793971061707,none,0,coming
629,207.0,[127.03377313488477 2.142240275184463 1091.72176714724 1199.9182537958059],[0 0 0 0],0.8761793971061707,none,0,going
630,217.0,[5.596134145521546 325.3171196055714 167.74288350131064 763.055788918269],[0 0 0 0],0.8795558214187622,none,0,coming
630,207.0,[131.14202416812083 -0.43309312409189715 1090.2390130137335 1196.8513614486383],[0 0 0 0],0.8795558214187622,none,0,going
631,217.0,[5.275758676521818 325.9051320907088 173.3686599220036 763.8389519913815],[0 0 0 0],0.866448700428009,none,0,coming
631,207.0,[137.31581815059428 -4.084960396459678 1090.110229256647 1189.220163318027],[0 0 0 0],0.866448700428009,none,0,going
632,217.0,[5.132813662779327 326.14971432606194 179.14439791998564 764.5070659342009],[0 0 0 0],0.8637340068817139,none,0,coming
632,207.0,[143.64604424510048 -3.7847894226679273 1090.0696472355862 1187.794011867459],[0 0 0 0],0.8637340068817139,none,0,going
633,217.0,[4.488719917639401 326.00407742933567 183.90853165276255 763.7557142501564],[0 0 0 0],0.4135594964027405,none,0,coming
633,207.0,[147.129601295677 -4.044376035874393 1088.8597994206157 1184.7744026086784],[0 0 0 0],0.4135594964027405,none,0,going
634,217.0,[5.32902910298283 325.06478590047107 191.16140510605157 763.278151153461],[0 0 0 0],0.8409738540649414,none,0,coming
634,207.0,[150.45894530556916 -4.848648246428297 1087.9965136741705 1179.7943838766737],[0 0 0 0],0.8409738540649414,none,0,going
635,217.0,[5.799284951539647 324.7704868109149 198.02341917871533 763.2577939749144],[0 0 0 0],0.2536710798740387,none,0,coming
635,207.0,[157.251244796273 -5.636571008000374 1088.8323991726638 1173.5917676296663],[0 0 0 0],0.2536710798740387,none,0,going
636,217.0,[5.769647979216657 323.08669123689947 204.43118486847192 762.3367097025885],[0 0 0 0],0.4045628011226654,none,0,coming
636,207.0,[166.51566408420422 -5.861943686737163 1090.3137104561836 1168.9504793060778],[0 0 0 0],0.4045628011226654,none,0,going
637,217.0,[5.440774065188705 322.301802401278 210.27403583781478 762.2888336798529],[0 0 0 0],0.3027777373790741,none,0,coming
637,207.0,[174.5132154055948 -6.603700727273463 1090.3653362566604 1162.1613900828697],[0 0 0 0],0.3027777373790741,none,0,going
638,217.0,[5.4402570665440635 321.44069895481005 215.62430958635076 761.1336452351526],[0 0 0 0],0.3853956460952759,none,0,going
638,207.0,[183.73267513971496 -11.861585424008922 1091.3170160422317 1144.2689642171213],[0 0 0 0],0.3853956460952759,none,0,going
639,217.0,[6.516941375502114 320.06035041198334 222.10847476830085 760.6283438595722],[0 0 0 0],0.3845045566558838,none,0,going
639,207.0,[189.58836909403283 -13.46884945493673 1090.3061174930522 1130.1748871578516],[0 0 0 0],0.3845045566558838,none,0,going
640,217.0,[7.260921576625734 318.6147875416892 228.69140468064376 761.1226499491462],[0 0 0 0],0.39245107769966125,none,0,going
640,207.0,[198.5562378417709 -12.933137078011214 1091.1067405108784 1118.6509220164282],[0 0 0 0],0.39245107769966125,none,0,going
641,217.0,[7.5253047011970295 318.72239298514296 234.41259756526935 761.9765811939956],[0 0 0 0],0.3438166379928589,none,0,going
641,207.0,[207.57193610669987 -11.632571600371193 1091.3252175369546 1109.5519083534286],[0 0 0 0],0.3438166379928589,none,0,going
642,217.0,[8.133002823799828 319.45408796047514 239.68961198856454 762.8394617008219],[0 0 0 0],0.444220632314682,none,0,going
642,207.0,[215.39466688993207 -9.231602304436365 1091.0596349474022 1104.3460608180133],[0 0 0 0],0.444220632314682,none,0,going
643,217.0,[8.88430950486159 318.12704040819386 246.03943994032457 761.4035546362581],[0 0 0 0],0.2869678735733032,none,0,going
643,207.0,[223.09248245388721 -4.052915035990736 1090.9586358535628 1108.1810682387563],[0 0 0 0],0.2869678735733032,none,0,going
644,217.0,[9.86312816213028 318.9703449140344 252.0700345913777 762.325322874396],[0 0 0 0],0.39820700883865356,none,0,going
644,207.0,[229.95201458072648 -0.1494048967448407 1090.5246364600914 1113.7959295663009],[0 0 0 0],0.39820700883865356,none,0,going
645,217.0,[11.198511024392786 318.94500150092074 257.7707876082478 762.1434193266826],[0 0 0 0],0.3547631800174713,none,0,going
645,207.0,[238.11873341933438 1.8576849566911733 1090.8051072480323 1118.0278007096704],[0 0 0 0],0.3547631800174713,none,0,going
646,217.0,[13.504107184983923 317.3278780136129 263.3635956551517 760.4444508885833],[0 0 0 0],0.8914470672607422,none,0,going
646,207.0,[244.81740840722915 2.3015387044112003 1090.3692095852903 1120.4093800947835],[0 0 0 0],0.8914470672607422,none,0,going
647,217.0,[16.273051396495973 317.092004588852 269.2271232419975 760.521792376031],[0 0 0 0],0.8829594254493713,none,0,going
647,207.0,[250.31288002264927 0.9338534230754476 1089.5700826821997 1119.1241535842128],[0 0 0 0],0.8829594254493713,none,0,going
648,217.0,[19.041238109909045 315.6424378428817 274.6507970398248 759.7437759200654],[0 0 0 0],0.25222787261009216,none,0,going
648,207.0,[255.737167331506 -0.09792786151285782 1089.0060562553574 1117.369754641893],[0 0 0 0],0.25222787261009216,none,0,going
649,217.0,[23.11259737228974 314.4324118553535 281.02933669099093 759.4982153801731],[0 0 0 0],0.31737813353538513,none,0,going
649,207.0,[260.6160547829501 -4.105794142507648 1088.390091932412 1106.6197422653931],[0 0 0 0],0.31737813353538513,none,0,going
650,217.0,[26.096781344714458 313.5782355666686 287.3531730715406 759.6640321366019],[0 0 0 0],0.8560715317726135,none,0,going
650,207.0,[265.42435851659116 -4.135689386918784 1087.3155078362768 1102.387519258264],[0 0 0 0],0.8560715317726135,none,0,going
651,217.0,[29.029096394630983 312.9633360426815 292.5049334062142 759.0639940209246],[0 0 0 0],0.2656756639480591,none,0,going
651,207.0,[269.8718526086352 -3.6557639732156986 1086.710964842917 1099.348743713879],[0 0 0 0],0.2656756639480591,none,0,going
652,217.0,[33.929742902008826 312.880776220282 299.21573380188545 758.1633825935127],[0 0 0 0],0.8579415082931519,none,0,going
652,207.0,[275.5374147529291 -3.2671368192816317 1087.1168020345 1095.1636559807328],[0 0 0 0],0.8579415082931519,none,0,going
653,217.0,[37.76686862264802 312.9204503576926 304.78521385761354 758.7115775468028],[0 0 0 0],0.8619396686553955,none,0,going
653,207.0,[278.06019705159343 -2.5466900260109924 1085.5556685152185 1093.583866772485],[0 0 0 0],0.8619396686553955,none,0,going
654,217.0,[42.44672058391839 311.0122383607121 310.29479091684084 754.9090976504518],[0 0 0 0],0.8572404384613037,none,0,going
654,207.0,[284.0301528191167 1.1801515556497861 1086.5228146736526 1098.8869326239123],[0 0 0 0],0.8572404384613037,none,0,going
655,217.0,[45.30678705871668 308.32696656168554 315.4938286867041 753.1725726170962],[0 0 0 0],0.8521144986152649,none,0,going
655,207.0,[288.58565246867045 2.8081020954016367 1086.551943661409 1103.3004626085622],[0 0 0 0],0.8521144986152649,none,0,going
656,217.0,[48.19344706354019 306.67147104191577 319.60884425860604 753.5276810689759],[0 0 0 0],0.8893895149230957,none,0,going
656,207.0,[295.54843902251184 3.826774546685783 1087.541012186466 1107.3993533633172],[0 0 0 0],0.8893895149230957,none,0,going
657,217.0,[51.516819935111414 304.97814938786746 324.5844912473053 754.8548564750247],[0 0 0 0],0.32568734884262085,none,0,going
657,207.0,[299.89934229203305 4.553934187949267 1087.0842283311733 1110.4832168627722],[0 0 0 0],0.32568734884262085,none,0,going
658,217.0,[55.363512887660335 303.9956087827625 330.50232731026597 756.9330553117211],[0 0 0 0],0.9045916199684143,none,0,going
658,207.0,[306.9978942244234 4.386012907628697 1087.8948568835192 1111.8418307677189],[0 0 0 0],0.9045916199684143,none,0,going
659,217.0,[60.198878182508196 303.6618282417706 338.27372285040553 759.2350498065068],[0 0 0 0],0.8938201665878296,none,0,going
659,207.0,[314.00384937710294 2.5257942246000766 1088.3466249901762 1109.2176431932703],[0 0 0 0],0.8938201665878296,none,0,going
660,217.0,[64.40620106738393 303.6226080693557 346.8682362780295 762.3037541413078],[0 0 0 0],0.8944271802902222,none,0,going
660,207.0,[321.5647346062918 1.9672574392809565 1088.8253911013064 1108.3063393597497],[0 0 0 0],0.8944271802902222,none,0,going
661,217.0,[68.1899194906332 303.37476085800415 353.6845845757016 763.2191991138069],[0 0 0 0],0.8865054845809937,none,0,going
661,207.0,[328.9679193929856 1.875991776476667 1089.0808832410764 1107.7467585276463],[0 0 0 0],0.8865054845809937,none,0,going
662,217.0,[72.9531862672028 302.56596407471534 360.7141383453906 762.7763968826614],[0 0 0 0],0.8802874088287354,none,0,going
662,207.0,[336.93367959232097 2.2699816200367877 1089.4666082116034 1108.1448122468896],[0 0 0 0],0.8802874088287354,none,0,going
663,217.0,[77.39644143021809 301.04200560425056 366.41919225223074 761.2791985623205],[0 0 0 0],0.8823862671852112,none,0,going
663,207.0,[343.07297740922945 2.5191546479849194 1088.9583724279007 1108.6448578393106],[0 0 0 0],0.8823862671852112,none,0,going
664,217.0,[80.6729242428899 300.2182662411689 372.1156376810935 761.6551247149364],[0 0 0 0],0.8994145393371582,none,0,going
664,207.0,[347.677325721007 2.970174786132702 1087.994648503004 1109.3452570403444],[0 0 0 0],0.8994145393371582,none,0,going
665,217.0,[84.15615610113318 299.2912537712325 377.34418955258525 761.257844359355],[0 0 0 0],0.9040136933326721,none,0,going
665,207.0,[353.0963495623171 3.373622302828153 1087.701463594662 1110.5051739224245],[0 0 0 0],0.9040136933326721,none,0,going
666,217.0,[87.7715003831787 298.8289075332086 383.5783866702156 760.746272403416],[214.81700134277344 680.3643188476562 283.1878356933594 723.4503173828125],0.4290805160999298,none,0,going
666,207.0,[359.41158452016714 3.1950749793199975 1087.867158711717 1111.161889907569],[0 0 0 0],0.4290805160999298,none,0,going
667,217.0,[89.8252495253964 298.75287533301827 389.130532621213 760.3678924166679],[0 0 0 0],0.9180988669395447,none,0,going
667,207.0,[366.19428039063433 4.026917189173673 1088.1571082829787 1113.5711573364538],[0 0 0 0],0.9180988669395447,none,0,going
668,217.0,[92.38654188274975 298.2917926038833 395.6526370573937 759.5067138074185],[0 0 0 0],0.9112502336502075,none,0,going
668,207.0,[372.1542706452114 4.329431444708575 1087.9933355240437 1115.2365551602225],[0 0 0 0],0.9112502336502075,none,0,going
669,217.0,[95.26338684456644 297.9333061737591 401.5202519226199 759.3486100473126],[0 0 0 0],0.9134746789932251,none,0,going
669,207.0,[378.2066367210579 5.395912947397051 1087.925899941523 1118.8992758764266],[0 0 0 0],0.9134746789932251,none,0,going
670,217.0,[97.41200595055466 296.50746697118774 407.2336606989789 759.5005977489361],[0 0 0 0],0.913250207901001,none,0,going
670,207.0,[382.99727571262184 5.739886970691373 1087.3552433261696 1121.6652989517947],[0 0 0 0],0.913250207901001,none,0,going
671,217.0,[100.36712925267938 297.46623332141814 413.0363378204533 759.5975064523205],[0 0 0 0],0.9181923270225525,none,0,going
671,207.0,[387.90952197395006 5.968873144321037 1086.8358284790265 1125.614650471352],[0 0 0 0],0.9181923270225525,none,0,going
672,217.0,[102.12898523999738 297.6436151651832 417.60627136162543 759.8090271402797],[0 0 0 0],0.9135566353797913,none,0,going
672,207.0,[393.9021033929705 5.969974627588613 1086.94152048542 1128.7973000369989],[0 0 0 0],0.9135566353797913,none,0,going
673,217.0,[104.70322959182022 297.3327825750931 422.03483895235104 761.0248551805445],[214.57870483398438 683.3023681640625 289.29901123046875 721.112548828125],0.2775666415691376,none,0,going
673,207.0,[400.4959033644407 7.089307901550001 1087.4613045948754 1134.7486474701698],[0 0 0 0],0.2775666415691376,none,0,going
674,217.0,[108.33253866589598 296.11725557909176 427.4035676830324 761.1475800421088],[0 0 0 0],0.9032019972801208,none,0,going
674,207.0,[406.87320906282685 8.071812921809851 1087.6971621992795 1140.5200201630953],[0 0 0 0],0.9032019972801208,none,0,going
675,217.0,[110.24517082847765 294.8226398235671 433.71222683564224 760.762588774457],[0 0 0 0],0.3873988091945648,none,0,going
675,207.0,[412.5592006918114 10.324838656884708 1087.5843531815904 1149.6789127381703],[0 0 0 0],0.3873988091945648,none,0,going
676,217.0,[113.29931505175051 295.09966079250705 440.75097987973203 763.2083208800854],[0 0 0 0],0.44591712951660156,none,0,going
676,207.0,[418.402989754019 11.06582589396669 1087.573663561267 1157.3882063941141],[0 0 0 0],0.44591712951660156,none,0,going
677,217.0,[116.2145548927362 294.2720911911774 446.5677738656513 762.4222445703756],[0 0 0 0],0.3258284330368042,none,0,going
677,207.0,[425.18278157186626 10.482388502042454 1087.7242744799814 1164.0536052594907],[0 0 0 0],0.3258284330368042,none,0,going
678,218.0,[29.73376712620643 2.0825331258299684 1077.8799769503971 1177.426574168758],[0 0 0 0],0.2847749590873718,none,0,N
678,217.0,[118.63694109213898 294.3393364141725 452.40933265520425 762.4609115268488],[0 0 0 0],0.2847749590873718,none,0,going
678,207.0,[432.44754903851305 10.891359504687557 1088.193502827594 1172.4194848931224],[0 0 0 0],0.2847749590873718,none,0,going
679,218.0,[51.17629722116351 6.898322435017576 1085.071487794737 1184.5906700907703],[0 0 0 0],0.30821046233177185,none,0,coming
679,217.0,[121.94144989637414 294.2150257841449 459.2426169811604 762.5997737913306],[0 0 0 0],0.30821046233177185,none,0,going
679,207.0,[439.5018936602711 10.600333933471916 1088.0602380098812 1179.3470416737046],[0 0 0 0],0.30821046233177185,none,0,coming
680,218.0,[45.189430989734205 5.87792918349453 1082.4111535289203 1191.6451347374132],[0 0 0 0],0.2524559497833252,none,0,coming
680,217.0,[124.95973523843921 293.366550895331 465.98227323713957 762.6622066870015],[0 0 0 0],0.2524559497833252,none,0,going
680,207.0,[447.56806377861 10.591003248085485 1088.6972920485005 1186.5643915295677],[0 0 0 0],0.2524559497833252,none,0,coming
681,217.0,[128.7356847724873 290.6227262767863 473.6801428848439 760.8932825349534],[0 0 0 0],0.3055150806903839,none,0,going
681,207.0,[454.0338998042227 11.794649013728986 1088.5601413047088 1196.3262975953016],[0 0 0 0],0.3055150806903839,none,0,coming
682,217.0,[131.64333415314843 288.15993821654484 480.6605784431408 760.4506858726622],[278.273193359375 685.3643188476562 338.8506164550781 723.926513671875],0.259353905916214,none,0,going
682,207.0,[462.8179588418434 12.016609857395451 1089.4013574623764 1203.581141019202],[0 0 0 0],0.259353905916214,none,0,coming
683,217.0,[132.40958847721956 285.5539820887403 487.6009163854866 759.9560826013222],[0 0 0 0],0.9023929834365845,none,0,going
683,207.0,[470.53794801148166 14.571842878295001 1089.538013510197 1215.9220021555914],[0 0 0 0],0.9023929834365845,none,0,coming
684,217.0,[133.71323567743428 283.0278176283857 493.3803105223564 758.3119418818419],[0 0 0 0],0.9019677639007568,none,0,going
684,207.0,[476.15243396259046 14.82260551807201 1088.7751388267998 1226.693912057974],[0 0 0 0],0.9019677639007568,none,0,coming
685,217.0,[134.9028143999672 281.55315661012764 499.216696035015 756.9765722593252],[0 0 0 0],0.9129486680030823,none,0,going
685,207.0,[482.28745958754314 7.024163364345213 1088.3980450222311 1218.6777320631174],[0 0 0 0],0.9129486680030823,none,0,coming
686,217.0,[140.11758104717865 280.66345613599873 508.8898568426217 757.7744672063891],[311.1777038574219 685.0391845703125 363.0721740722656 723.7811889648438],0.2573319375514984,none,0,going
686,207.0,[488.89323979282386 2.824809920098801 1088.3285795823676 1212.6021710197297],[0 0 0 0],0.2573319375514984,none,0,coming
687,217.0,[143.6008214751097 279.3925983652524 516.6524910831155 758.6937576308943],[0 0 0 0],0.9170646071434021,none,0,going
687,207.0,[497.4993951485021 -1.4003236057999402 1089.0778868265036 1202.8733485157668],[0 0 0 0],0.9170646071434021,none,0,coming
688,217.0,[146.06233841839435 278.030631869725 523.0801260703095 758.137481176738],[0 0 0 0],0.28647246956825256,none,0,going
688,207.0,[505.59533628585825 -5.840638739479914 1089.3315119353088 1189.0219787229048],[0 0 0 0],0.28647246956825256,none,0,coming
689,217.0,[149.25788445436825 278.02412289524784 532.0448719213721 758.3040721850244],[0 0 0 0],0.3380597233772278,none,0,going
689,207.0,[512.5030650165527 -3.0122060314304235 1088.9880912853498 1188.7441787448904],[0 0 0 0],0.3380597233772278,none,0,coming
690,217.0,[150.8022715924665 278.57020217634977 539.0808832582004 760.4526196038598],[308.62554931640625 689.1019287109375 366.7957763671875 730.5582275390625],0.2984189987182617,none,0,going
690,207.0,[520.3389570574052 -0.9972612643417733 1089.138061619774 1188.8716090639027],[0 0 0 0],0.2984189987182617,none,0,coming
691,219.0,[115.74922204009556 21.319046375856374 1103.1280647585777 1270.1654159492305],[312.12884521484375 684.68115234375 374.7876281738281 725.3014526367188],0.30373871326446533,none,0,N
691,217.0,[152.93067584612922 278.42063806836006 546.1707494865941 761.4142116807421],[312.12884521484375 684.68115234375 374.7876281738281 725.3014526367188],0.30373871326446533,none,0,going
691,207.0,[525.0210481492794 14.648622098270607 1088.1587808252866 1222.3861794277425],[0 0 0 0],0.30373871326446533,none,0,coming
692,219.0,[102.22634953985437 17.51683741601721 1089.8978808545962 1279.793512853827],[0 0 0 0],0.30576291680336,none,0,coming
692,217.0,[156.52391445342855 278.7715252534201 556.5623185015787 763.8668599662376],[0 0 0 0],0.30576291680336,none,0,going
692,207.0,[531.6776592900528 17.389671054635187 1088.2681645050955 1238.5739256741945],[0 0 0 0],0.30576291680336,none,0,coming
693,219.0,[85.51156635448666 11.751280515697317 1081.369137607011 1285.5724876730167],[0 0 0 0],0.2604271173477173,none,0,coming
693,217.0,[159.14750870882747 277.4041852120471 565.7513161336356 765.1507502035089],[0 0 0 0],0.2604271173477173,none,0,going
693,207.0,[539.5979623720905 17.431087553655516 1088.8319110507782 1250.4457579422408],[0 0 0 0],0.2604271173477173,none,0,coming
694,217.0,[159.7178852984501 275.3706749080976 573.2599878315353 764.6355397125106],[0 0 0 0],0.3253783881664276,none,0,going
694,207.0,[547.629600148914 15.480405863566943 1089.185036240329 1255.826884135845],[0 0 0 0],0.3253783881664276,none,0,coming
695,217.0,[160.94190871495843 275.3591088482848 580.6217113696729 765.918932443226],[0 0 0 0],0.36441943049430847,none,0,going
695,207.0,[556.5000231220308 12.141917830108582 1089.7183542294533 1255.9916492177695],[0 0 0 0],0.36441943049430847,none,0,coming
696,217.0,[164.89618684784392 274.6650923850946 590.0624271845386 765.8132437986453],[0 0 0 0],0.41219380497932434,none,0,going
696,207.0,[564.9001557003592 -4.1986885719582006 1089.8582064603363 1221.642229703342],[0 0 0 0],0.41219380497932434,none,0,coming
697,217.0,[167.71712074277286 273.6244519104716 599.4052282269392 767.5663484240101],[0 0 0 0],0.4291186034679413,none,0,going
697,207.0,[568.5412357746649 -11.673221348441643 1087.9775144924483 1194.6777565213506],[0 0 0 0],0.4291186034679413,none,0,coming
698,217.0,[169.1638840981731 272.1107285614355 607.0486711864603 767.7182874998291],[0 0 0 0],0.3846251964569092,none,0,going
698,207.0,[578.049915026271 -15.604829854064292 1089.1374194961716 1171.084004778829],[0 0 0 0],0.3846251964569092,none,0,coming
699,217.0,[171.012134754649 271.88425239747096 615.4533405301801 768.9077243055148],[336.4589538574219 695.7454833984375 389.1856384277344 731.4781494140625],0.28096672892570496,none,0,going
699,207.0,[589.3949412511656 -33.02133140093497 1090.9713634234718 1111.7841040484739],[0 0 0 0],0.28096672892570496,none,0,coming
700,217.0,[175.14159361110546 271.2832006880824 626.6422850631227 769.4219791402911],[334.3480529785156 694.8746337890625 391.66015625 731.2760009765625],0.3288998007774353,none,0,going
701,217.0,[177.64148815537308 271.37163719431885 635.4049688182714 769.7950139363251],[331.9951477050781 694.7091064453125 406.7693786621094 732.2753295898438],0.375201016664505,none,0,going
702,217.0,[179.2609077235074 270.6868924184264 641.6988991834701 769.7324991379426],[313.95416259765625 691.2228393554688 396.2110290527344 730.0130004882812],0.44234463572502136,none,0,going
703,217.0,[181.2195954716237 269.39731248034605 651.1247624414284 769.0529606005136],[470.6930236816406 680.2098999023438 531.0466918945312 721.9630737304688],0.2925831377506256,none,0,going
704,217.0,[185.1329304101267 270.27836370552745 662.898282501818 771.5986140916643],[0 0 0 0],0.386715829372406,none,0,going
705,217.0,[188.4007578564549 269.3843554925736 674.5333643527305 771.6325870921526],[0 0 0 0],0.30099162459373474,none,0,going
706,217.0,[190.89930629934443 266.9917577789879 684.2260496963688 769.1927463935021],[0 0 0 0],0.9472349882125854,none,0,going
707,217.0,[193.69132099223862 266.5426116178857 694.9868171023305 770.1567453883688],[0 0 0 0],0.3424309492111206,none,0,going
708,217.0,[195.86046605059082 266.56467932809153 706.002709676927 773.4996581030297],[0 0 0 0],0.29473328590393066,none,0,going
709,220.0,[694.9309646952884 10.723179804650272 1087.2593042847911 1029.8380004981275],[0 0 0 0],0.29138752818107605,none,0,N
709,217.0,[195.97726839459563 266.58694743402265 716.1365104793305 777.0211492855949],[0 0 0 0],0.29138752818107605,none,0,going
710,220.0,[713.388587352386 14.447908450244029 1088.0704425707563 1014.8402065620919],[0 0 0 0],0.38578110933303833,none,0,going
710,217.0,[195.89469886712158 264.3110310637658 724.464968499904 778.7772469162937],[0 0 0 0],0.38578110933303833,none,0,going
711,217.0,[194.14490258568526 263.138970990689 726.3870279713628 780.3599420755712],[0 0 0 0],0.3590550720691681,none,0,going
712,222.0,[4.311728290564943 413.95404959328823 212.41953650464876 692.8942221860115],[0 0 0 0],0.38243648409843445,none,0,N
712,217.0,[194.43291302834524 261.36491887089585 726.8565154452483 780.1964175193506],[0 0 0 0],0.38243648409843445,none,0,going
713,222.0,[4.595223134779189 414.1312370401169 214.48992118296516 692.6585570763871],[0 0 0 0],0.3663244843482971,none,0,N
713,221.0,[5.144644869670358 412.8008030073554 213.0059902649096 690.2433711556305],[0 0 0 0],0.3663244843482971,none,0,N
713,217.0,[196.1314306241278 259.7632780329959 729.0389198973338 780.3252174355509],[0 0 0 0],0.3663244843482971,none,0,going
714,222.0,[3.719877017541762 414.6504525074713 215.40290323023248 693.5273659031325],[0 0 0 0],0.2983531951904297,none,0,coming
714,221.0,[4.523734822778181 414.2832704702283 214.18771404441378 692.5437174870203],[0 0 0 0],0.2983531951904297,none,0,coming
714,217.0,[198.12297907392497 259.29261543103553 730.5815359107258 781.7513234907226],[0 0 0 0],0.2983531951904297,none,0,going
715,222.0,[4.030183570567374 415.41047341539877 217.24624214747172 694.3951037904038],[0 0 0 0],0.3360535204410553,none,0,coming
715,221.0,[3.487874078132023 415.71042661854847 215.66800411627366 693.9713692886802],[0 0 0 0],0.3360535204410553,none,0,coming
715,217.0,[199.13578808360222 257.6010026014337 731.4291246524263 782.5456706437076],[0 0 0 0],0.3360535204410553,none,0,going
716,222.0,[3.8517336619540146 415.8173531999626 217.39913489738944 694.8082568318714],[0 0 0 0],0.4161226749420166,none,0,coming
716,221.0,[1.7934860899033964 415.9657996101112 215.32062458723414 694.514431543407],[0 0 0 0],0.4161226749420166,none,0,coming
716,217.0,[198.6590774215506 256.9733059685761 730.6233649688937 784.6375141752258],[0 0 0 0],0.4161226749420166,none,0,going
717,222.0,[3.608315607847885 415.6372283534323 218.91961436337255 695.5256767560064],[0 0 0 0],0.41617342829704285,none,0,coming
717,221.0,[2.213807778051816 416.0572140753807 217.4874346120215 694.5387118399015],[0 0 0 0],0.41617342829704285,none,0,coming
717,217.0,[199.07612312753577 255.6428417480431 729.2327939871249 785.3100090957962],[0 0 0 0],0.41617342829704285,none,0,going
718,222.0,[3.1267751487076936 415.69008215632175 220.15099757058806 694.9882881553369],[0 0 0 0],0.396253764629364,none,0,coming
718,221.0,[2.7762208577576786 415.79028186875354 220.270093420918 695.1753867101747],[0 0 0 0],0.396253764629364,none,0,coming
718,217.0,[202.20307816912168 253.67240137633036 729.1236009386774 785.143945602005],[0 0 0 0],0.396253764629364,none,0,going
719,221.0,[3.347059404299486 416.42147693793993 222.65356384854994 696.3043501486032],[0 0 0 0],0.460780531167984,none,0,coming
719,217.0,[204.29512412714712 253.03268264475565 728.1768206973379 785.8015971933883],[0 0 0 0],0.460780531167984,none,0,going
720,221.0,[2.7049643685429174 416.8510136571681 223.0997742394881 697.6979279391112],[0 0 0 0],0.2767762839794159,none,0,coming
720,217.0,[204.6315309457928 251.8889400812197 726.1526868336589 786.9830347614661],[383.20477294921875 701.5404663085938 448.2523498535156 739.6004028320312],0.2767762839794159,none,0,going
721,221.0,[1.593762717765756 415.6746890611875 223.64875119403723 698.371839226977],[0 0 0 0],0.2630344331264496,none,0,coming
721,217.0,[202.76070036241174 249.8480730799285 717.1752473262409 787.7989155131997],[0 0 0 0],0.2630344331264496,none,0,going
722,221.0,[1.3139778303197147 415.52254610132366 223.92602996366236 699.0248571893807],[0 0 0 0],0.25012168288230896,none,0,coming
722,217.0,[206.71899181718146 248.20340905796172 718.9739526061196 789.2273431586544],[392.7311096191406 701.7989501953125 460.5693054199219 741.8886108398438],0.25012168288230896,none,0,going
723,221.0,[1.3126642003585829 415.27580175291973 225.59564851811655 698.8460100128646],[0 0 0 0],0.32666441798210144,none,0,coming
723,217.0,[209.0141882347764 247.40098570337437 719.3466833230044 791.4823862393464],[0 0 0 0],0.32666441798210144,none,0,going
724,223.0,[2.9843313993692817 414.9327205814177 227.71146986732668 696.705175117186],[0 0 0 0],0.303423136472702,none,0,N
724,221.0,[1.2583371593164543 414.7239936761522 227.76497682509495 698.7974411722527],[0 0 0 0],0.303423136472702,none,0,coming
724,217.0,[205.64433598881348 245.52364576059415 709.8011378054509 792.6007817187595],[0 0 0 0],0.303423136472702,none,0,going
725,223.0,[3.4403790510895647 414.01956266915874 231.22067576392024 696.3781332474811],[0 0 0 0],0.29362717270851135,none,0,going
725,221.0,[1.2114338466523407 414.5215755593847 229.6061460340212 696.7851277795619],[0 0 0 0],0.29362717270851135,none,0,coming
725,217.0,[207.1483871866276 243.6170440041875 707.2036520441868 793.5467111975041],[0 0 0 0],0.29362717270851135,none,0,going
726,223.0,[2.1700502215897473 414.6377496684981 229.86676013984865 695.8122294791226],[0 0 0 0],0.342285692691803,none,0,going
726,221.0,[0.2777181999364302 414.7369240735171 229.3593144508694 698.0558289720112],[0 0 0 0],0.342285692691803,none,0,coming
726,217.0,[211.64844076449364 242.08748678940384 711.3205758087186 795.0665326720689],[0 0 0 0],0.342285692691803,none,0,going
727,223.0,[1.6241453622827606 414.36314285825216 229.54046564204384 694.356988571499],[0 0 0 0],0.5403627753257751,none,0,going
727,217.0,[211.02652311067547 241.58433759057863 707.7102334178826 796.5516251873682],[0 0 0 0],0.5403627753257751,none,0,going
728,223.0,[1.5581734533248408 413.9949744590623 229.50301087948515 693.626414520956],[0 0 0 0],0.30810606479644775,none,0,going
728,217.0,[211.94013191948707 240.27916624987455 706.8405991490173 797.8980712789369],[0 0 0 0],0.30810606479644775,none,0,going
729,217.0,[214.92896859022852 238.45715371395744 711.9027839173411 799.19337970221],[400.80230712890625 711.5468139648438 462.4175720214844 746.30517578125],0.33557888865470886,none,0,going
730,221.0,[-0.4802942825136114 414.63977828652156 230.35436381232955 700.3994948825093],[0 0 0 0],0.4747893214225769,none,0,coming
730,217.0,[215.2914864972489 238.32668635350484 713.4371274122933 801.2132764389426],[0 0 0 0],0.4747893214225769,none,0,going
731,221.0,[-0.4495619567704381 415.80672679446155 230.12036646400378 701.1559081963162],[0 0 0 0],0.38925424218177795,none,0,coming
731,217.0,[215.91285351286817 237.49840777271817 714.3350396638882 802.3695449831696],[0 0 0 0],0.38925424218177795,none,0,going
